"","ts","pr","rt"
"1","20.07.0015",35.23,0
"2","20.07.0014",34.12,-0.0320142697296679
"3","20.07.0013",36.73,0.0737101372080975
"4","20.07.0012",37.81,0.0289797580712657
"5","20.07.0009",38.88,0.0279063616893968
"6","20.07.0008",37.89,-0.025792754561729
"7","20.07.0007",37.54,-0.00928019387214677
"8","20.07.0006",39.26,0.0447991576899523
"9","20.07.0002",39.31,0.00127275058545407
"10","20.07.0001",39.87,0.0141452219594946
"11","20.06.0030",40.86,0.0245274279962124
"12","20.06.0029",42.19,0.0320316367467713
"13","20.06.0028",42.4,0.00496513610166474
"14","20.06.0025",40.41,-0.0480710831475299
"15","20.06.0024",40.27,-0.00347050422701932
"16","20.06.0023",40.96,0.0169892058678894
"17","20.06.0022",39.7,-0.0312447930381076
"18","20.06.0021",39.88,0.00452375740049282
"19","20.06.0018",39.45,-0.0108408978017543
"20","20.06.0017",39.82,0.00933525134416698
"21","20.06.0016",37.96,-0.0478363248943231
"22","20.06.0015",38.38,0.0110035168378267
"23","20.06.0014",39.14,0.0196084713883763
"24","20.06.0011",38.76,-0.0097561749453648
"25","20.06.0010",37.92,-0.0219101096357443
"26","20.06.0009",35.82,-0.0569722807542554
"27","20.06.0008",35.32,-0.0140570208968065
"28","20.06.0007",37.76,0.0668009655415407
"29","20.06.0004",35.93,-0.0496777401518725
"30","20.06.0003",35.61,-0.00894610383574098
"31","20.06.0002",37.14,0.0420680586348735
"32","20.06.0001",36.63,-0.0138269791338367
"33","20.05.0028",37.81,0.0317060411121186
"34","20.05.0027",37.82,0.000264445327469967
"35","20.05.0026",37.1,-0.019221093616922
"36","20.05.0025",37.42,0.00858835123255416
"37","20.05.0024",36.61,-0.0218838937137988
"38","20.05.0021",36.12,-0.0134746985833603
"39","20.05.0020",36.14,0.00055355661529786
"40","20.05.0019",34.51,-0.0461511480541705
"41","20.05.0018",35.24,0.0209326639580669
"42","20.05.0017",34.41,-0.0238345812585899
"43","20.05.0014",34.54,0.00377085290914363
"44","20.05.0013",33.62,-0.0269969447380631
"45","20.05.0012",32.91,-0.021344565025221
"46","20.05.0011",33.14,0.00696444904316841
"47","20.05.0010",32.22,-0.0281536342495886
"48","20.05.0007",34.99,0.0824749286307684
"49","20.05.0006",36.6,0.0449859340277238
"50","20.05.0005",35.46,-0.0316429397612588
"51","20.05.0004",36.28,0.022861324600874
"52","20.05.0003",38.02,0.0468457118133473
"53","20.04.0030",41.6,0.0899878302069344
"54","20.04.0029",42.84,0.0293720783123305
"55","20.04.0028",43.39,0.0127567542307113
"56","20.04.0027",44.59,0.0272806188291261
"57","20.04.0026",44.52,-0.00157109223204121
"58","20.04.0023",43.07,-0.033111827341325
"59","20.04.0022",43.44,0.00855397655966062
"60","20.04.0021",42.16,-0.0299087713925731
"61","20.04.0020",40.3,-0.0451204352804695
"62","20.04.0019",41.33,0.0252371595710037
"63","20.04.0016",42.03,0.0167950204933843
"64","20.04.0015",43.03,0.023513897833483
"65","20.04.0014",42.59,-0.0102780629153861
"66","20.04.0013",43.39,0.0186095158751372
"67","20.04.0012",40.17,-0.0771085514390684
"68","20.04.0009",40.42,0.00620426360428404
"69","20.04.0008",42.05,0.039534674443482
"70","20.04.0007",40.63,-0.0343526764193215
"71","20.04.0006",42.51,0.0452326323710633
"72","20.04.0005",41.09,-0.0339745594753802
"73","20.04.0001",40.77,-0.00781826606415639
"74","20.03.0031",40.26,-0.0125880966195167
"75","20.03.0030",37.58,-0.0688864262263261
"76","20.03.0029",37.26,-0.00855162881187683
"77","20.03.0026",38.16,0.0238674814066433
"78","20.03.0025",38.68,0.013534824005008
"79","20.03.0024",38.97,0.00746944876552418
"80","20.03.0023",41.96,0.0739246641774786
"81","20.03.0022",42.9,0.0221550424058747
"82","20.03.0019",41.89,-0.0238246909750277
"83","20.03.0018",41.67,-0.00526568952458137
"84","20.03.0017",45.01,0.0771032418704792
"85","20.03.0016",44.26,-0.0168033526819377
"86","20.03.0015",42.87,-0.0319090540130179
"87","20.03.0012",41.49,-0.0327198462651091
"88","20.03.0011",43.34,0.0436235617634365
"89","20.03.0010",40.3,-0.0727245271555759
"90","20.03.0009",41.12,0.0201431521942724
"91","20.03.0008",38.13,-0.0754932472774371
"92","20.03.0005",42.23,0.10212949507638
"93","20.03.0004",43.68,0.0337594624907975
"94","20.03.0003",50.16,0.138327564888016
"95","20.03.0002",53.11,0.0571473381096426
"96","20.03.0001",57.89,0.0861794236566055
"97","20.02.0026",56.57,-0.0230658487358489
"98","20.02.0025",55.31,-0.0225250853484776
"99","20.02.0024",58.39,0.0541909182888596
"100","20.02.0023",56.76,-0.0283127900036044
"101","20.02.0022",56.72,-0.000704970067969821
"102","20.02.0019",63.21,0.108335634260335
"103","20.02.0018",61.3,-0.0306826735420417
"104","20.02.0017",62.12,0.0132881553383205
"105","20.02.0016",64.21,0.0330909635254707
"106","20.02.0012",66.5,0.0350429858558515
"107","20.02.0011",64.37,-0.0325542615972839
"108","20.02.0010",62.78,-0.025011134650717
"109","20.02.0009",62.15,-0.0100857334570874
"110","20.02.0008",61.36,-0.0127926608977193
"111","20.02.0005",61.36,0
"112","20.02.0004",59.31,-0.0339802312083655
"113","20.02.0003",59.62,0.00521316239929005
"114","20.02.0002",60.39,0.0128324400698846
"115","20.02.0001",56.19,-0.072084723195703
"116","20.01.0029",55.47,-0.0128964710569636
"117","20.01.0028",57.1,0.0289617825948214
"118","20.01.0027",54.64,-0.04403790139943
"119","20.01.0026",62.14,0.128623688702367
"120","20.01.0025",65.51,0.0528128987788838
"121","20.01.0022",67.74,0.0334740446458405
"122","20.01.0021",67.01,-0.0108349854045461
"123","20.01.0020",66.86,-0.00224098099312688
"124","20.01.0019",67.34,0.00715353274097592
"125","20.01.0015",65.09,-0.0339834861486324
"126","20.01.0014",65.65,0.00856667316450927
"127","20.01.0013",63.49,-0.0334551875664467
"128","20.01.0012",62.46,-0.016356061327426
"129","20.01.0011",62.79,0.00526947327108545
"130","20.01.0008",60.28,-0.0407954513677233
"131","20.01.0007",59.09,-0.0199386684007115
"132","20.01.0006",55.92,-0.0551396074320284
"133","20.01.0005",55.75,-0.00304468758532675
"134","20.01.0004",55.83,0.00143394898204082
"135","20.12.0031",59.13,0.0574270505104695
"136","20.12.0030",59.4,0.00455581653586066
"137","20.12.0029",59.34,-0.00101061150592339
"138","20.12.0028",61,0.0275902493106354
"139","20.12.0024",62.53,0.0247725774058954
"140","20.12.0023",65.47,0.0459455808737934
"141","20.12.0022",65.39,-0.00122268087981536
"142","20.12.0021",62.35,-0.0476056694471391
"143","20.12.0018",59.58,-0.0454437248409093
"144","20.12.0017",57.5,-0.0355349994818315
"145","20.12.0016",56.67,-0.0145399776217768
"146","20.12.0015",56.01,-0.011714723959787
"147","20.12.0014",57.18,0.0206739406724248
"148","20.12.0011",56.05,-0.0199600373759969
"149","20.12.0010",55.23,-0.0147378656050728
"150","20.12.0009",51.79,-0.0643092034772961
"151","20.12.0008",52.59,0.0153289071654528
"152","20.12.0007",53.34,0.0141605311526155
"153","20.12.0004",47.78,-0.110079376856205
"154","20.12.0003",47.86,0.00167294058256374
"155","20.12.0002",47.69,-0.00355835017009436
"156","20.12.0001",48.89,0.0248511442804213
"157","20.11.0030",48.22,-0.0137990038375293
"158","20.11.0027",47,-0.0256262710429663
"159","20.11.0025",45.83,-0.025208703189026
"160","20.11.0024",45.01,-0.0180542112161914
"161","20.11.0023",45.83,0.0180542112161914
"162","20.11.0020",46.4,0.0123605607111768
"163","20.11.0019",45.51,-0.019367377203659
"164","20.11.0018",48.47,0.0630129678287342
"165","20.11.0017",45.82,-0.0562243728319351
"166","20.11.0016",46.7,0.0190234876495021
"167","20.11.0013",49.1,0.0501148701256232
"168","20.11.0012",48.69,-0.00838536460586544
"169","20.11.0011",51.93,0.064422987661618
"170","20.11.0010",47.07,-0.0982608024431766
"171","20.11.0009",48.08,0.0212304348139011
"172","20.11.0006",51.3,0.0648244619497717
"173","20.11.0005",50.96,-0.00664974091281586
"174","20.11.0004",49.99,-0.0192180258384289
"175","20.11.0003",48.22,-0.0360491126724541
"176","20.11.0002",45.84,-0.0506168003465408
"177","20.10.0030",46.08,0.00522194398115162
"178","20.10.0029",51.84,0.117783035656384
"179","20.10.0028",50.99,-0.0165325169769549
"180","20.10.0027",51.22,0.00450054570431471
"181","20.10.0026",49.95,-0.0251075756768166
"182","20.10.0023",49.5,-0.00904983551991793
"183","20.10.0022",46.93,-0.0533155397683183
"184","20.10.0021",46.945,0.000319573904184475
"185","20.10.0020",48.23,0.0270045303703697
"186","20.10.0019",49.7,0.0300236990217027
"187","20.10.0016",51.69,0.0392594061053648
"188","20.10.0015",51.44,-0.00484825927858399
"189","20.10.0014",51.89,0.00871001345028434
"190","20.10.0013",53.15,0.0239920114083085
"191","20.10.0012",52.87,-0.00528203454059816
"192","20.10.0009",52.12,-0.0142873179907145
"193","20.10.0008",50.78,-0.026046175980112
"194","20.10.0007",50.43,-0.00691634018789843
"195","20.10.0006",48.82,-0.0324461711238199
"196","20.10.0005",49.07,0.00510778513699791
"197","20.10.0002",48.28,-0.0162304538724813
"198","20.10.0001",49.43,0.0235401310895372
"199","20.09.0030",48.63,-0.0163169029031735
