"","ts","pr","rt"
"1","15.07.2021",31764.61,0
"2","14.07.2021",32817.53,0.0326100468623936
"3","13.07.2021",32699.48,-0.00360364820532886
"4","12.07.2021",33141.15,0.013416537027598
"5","11.07.2021",34226.56,0.0322262381879017
"6","10.07.2021",33505.86,-0.0212816019450983
"7","09.07.2021",33834.57,0.00976271196337628
"8","08.07.2021",32857.38,-0.0293066836367311
"9","07.07.2021",33908.26,0.0314822652906279
"10","06.07.2021",34203.42,0.0086669965451239
"11","05.07.2021",33689.79,-0.0151308149735092
"12","04.07.2021",35330.16,0.0475421659945412
"13","03.07.2021",34761.99,-0.0162124416191227
"14","02.07.2021",33862.95,-0.0262030521113422
"15","01.07.2021",33515.91,-0.0103012448966652
"16","30.06.2021",35071.83,0.0453779926794754
"17","29.06.2021",35873.39,0.022597550881685
"18","28.06.2021",34486.38,-0.0394313315425061
"19","27.06.2021",34675.91,0.00548074606650716
"20","26.06.2021",32234.93,-0.0729945623403906
"21","25.06.2021",31620.81,-0.0192351990560493
"22","24.06.2021",34698.23,0.0928732288547789
"23","23.06.2021",33698.65,-0.0292308997975572
"24","22.06.2021",32539.04,-0.0350171780042418
"25","21.06.2021",31824.69,-0.0221981955783027
"26","20.06.2021",35699.5,0.11489427945908
"27","19.06.2021",35648.61,-0.00142652716743329
"28","18.06.2021",35772.26,0.00346257679418203
"29","17.06.2021",38060.1,0.061993756582903
"30","16.06.2021",38334.61,0.0071866541934643
"31","15.06.2021",40206.99,0.0476877176181224
"32","14.06.2021",40526.74,0.00792114205246087
"33","13.06.2021",39081.67,-0.0363084440417322
"34","12.06.2021",35547.27,-0.0947901990656879
"35","11.06.2021",37326.49,0.0488399022018512
"36","10.06.2021",36652.62,-0.0182183494362559
"37","09.06.2021",37337.69,0.0185183594299105
"38","08.06.2021",33465.53,-0.10948731837776
"39","07.06.2021",33612.7,0.00438801787533112
"40","06.06.2021",35828.86,0.0638497421528632
"41","05.06.2021",35526.13,-0.0084852318347074
"42","04.06.2021",36839.78,0.0363097575366744
"43","03.06.2021",39171.56,0.0613727336829838
"44","02.06.2021",37589.25,-0.041232868020327
"45","01.06.2021",36662.39,-0.0249666713039958
"46","31.05.2021",37371.27,0.0191507934413417
"47","30.05.2021",35582.27,-0.0490547473093222
"48","29.05.2021",34564.32,-0.0290255439661342
"49","28.05.2021",35617.2,0.0300067311239134
"50","27.05.2021",38386.48,0.0748766470165398
"51","26.05.2021",39330.32,0.0242904084288958
"52","25.05.2021",38457.55,-0.0224406871099163
"53","24.05.2021",38642.33,0.00479327214993379
"54","23.05.2021",34791.01,-0.10498928766008
"55","22.05.2021",37584.52,0.077233243422308
"56","21.05.2021",37283.42,-0.00804353968847589
"57","20.05.2021",40635.92,0.0861036807225299
"58","19.05.2021",36842.01,-0.0980136343703185
"59","18.05.2021",42986.68,0.154251530104522
"60","17.05.2021",43428.14,0.0102173178271797
"61","16.05.2021",46611.55,0.0707407464070686
"62","15.05.2021",46832.86,0.0047367287949452
"63","14.05.2021",49947.55,0.0643883615495184
"64","13.05.2021",49664.18,-0.00568950593271392
"65","12.05.2021",49634.88,-0.000590136519929611
"66","11.05.2021",56766.88,0.134259244677532
"67","10.05.2021",55863.13,-0.0160484651807227
"68","09.05.2021",58295.45,0.0426194538271605
"69","08.05.2021",58838.92,0.00927949499024909
"70","07.05.2021",57375.21,-0.0251912121994153
"71","06.05.2021",56429.78,-0.0166152951667585
"72","05.05.2021",57547.44,0.0196126177823094
"73","04.05.2021",54139.14,-0.0610522518035478
"74","03.05.2021",57164.48,0.0543753271607113
"75","02.05.2021",56615.73,-0.00964586468523462
"76","01.05.2021",57761.41,0.0200340438517497
"77","30.04.2021",57632.64,-0.00223183177037405
"78","29.04.2021",53532.41,-0.0738018089984514
"79","28.04.2021",54808.22,0.0235529178299608
"80","27.04.2021",55044,0.00429268269794041
"81","26.04.2021",54067.06,-0.017907737447121
"82","25.04.2021",49022.06,-0.0979547270751064
"83","24.04.2021",50147.95,0.0227072353237381
"84","23.04.2021",51108.84,0.0189798401725126
"85","22.04.2021",51797.93,0.0133927106999401
"86","21.04.2021",53868.54,0.0391964469648959
"87","20.04.2021",56444.7,0.046714763749174
"88","19.04.2021",55763.23,-0.0121467061872254
"89","18.04.2021",56165.73,0.00719209282354512
"90","17.04.2021",59946.04,0.0651380398185331
"91","16.04.2021",61365.03,0.0233953046814559
"92","15.04.2021",63254.27,0.030322506282986
"93","14.04.2021",62942.1,-0.0049473790210769
"94","13.04.2021",63545.11,0.00953479119998076
"95","12.04.2021",59883.23,-0.0593535480768495
"96","11.04.2021",60060.06,0.00294856224326666
"97","10.04.2021",59784.69,-0.00459545344471988
"98","09.04.2021",58151.16,-0.0277037809359714
"99","08.04.2021",58010.44,-0.00242283282662986
"100","07.04.2021",56005.04,-0.0351813076629708
"101","06.04.2021",58010.44,0.0351813076629708
"102","05.04.2021",58928.78,0.015706601758735
"103","04.04.2021",58295.45,-0.0108055503932021
"104","03.04.2021",57006.84,-0.0223527850787701
"105","02.04.2021",59047.2,0.0351658634411577
"106","01.04.2021",58746.33,-0.00510844108833386
"107","31.03.2021",58749.27,5.00444272059813e-05
"108","30.03.2021",58806.59,0.000975196039442722
"109","29.03.2021",57714.95,-0.0187376847140102
"110","28.03.2021",55761.29,-0.0344363376922252
"111","27.03.2021",55863.13,0.00182469083837253
"112","26.03.2021",55008.25,-0.0154214179031399
"113","25.03.2021",51416.45,-0.0675250138134987
"114","24.03.2021",52485.56,0.0205799239758995
"115","23.03.2021",54436.58,0.0364982702091057
"116","22.03.2021",54141.85,-0.00542890008411457
"117","21.03.2021",57356.65,0.0576813372465111
"118","20.03.2021",58058.62,0.0121643982811802
"119","19.03.2021",58165.7,0.00184264412642243
"120","18.03.2021",57648.41,-0.00893316781587374
"121","17.03.2021",58808.82,0.0199291775464781
"122","16.03.2021",56771.72,-0.0352535292395939
"123","15.03.2021",55789.62,-0.0174504838383696
"124","14.03.2021",59014.17,0.0561897539834267
"125","13.03.2021",61268.38,0.0374863014808321
"126","12.03.2021",57293.81,-0.0670712960799553
"127","11.03.2021",57839.79,0.0094843571764777
"128","10.03.2021",56045.4,-0.0315148705689789
"129","09.03.2021",54950.55,-0.0197283866708244
"130","08.03.2021",52369.25,-0.0481141028861195
"131","07.03.2021",51203.99,-0.0225021283159997
"132","06.03.2021",48939.91,-0.045224239670281
"133","05.03.2021",49006.36,0.00135686657991205
"134","04.03.2021",48420.54,-0.012025981742151
"135","03.03.2021",50555.84,0.0431543641084479
"136","02.03.2021",48374.46,-0.0441064794755856
"137","01.03.2021",49595.93,0.0249367854155103
"138","28.02.2021",45319.15,-0.0901790934448638
"139","27.02.2021",46147.8,0.0181196087057698
"140","26.02.2021",46245.95,0.00212460338324306
"141","25.02.2021",46851.24,0.0130035832268773
"142","24.02.2021",49644.81,0.0579163775218252
"143","23.02.2021",48802.54,-0.0171114926203882
"144","22.02.2021",53992.44,0.101061676078442
"145","21.02.2021",57337.92,0.0601181481821542
"146","20.02.2021",55883.67,-0.0256899762638218
"147","19.02.2021",55857.06,-0.000476281128699068
"148","18.02.2021",51675.27,-0.0778165970350958
"149","17.02.2021",52144.35,0.00903650373643264
"150","16.02.2021",49164.21,-0.0588499144926072
"151","15.02.2021",47890.7,-0.0262445886837935
"152","14.02.2021",48655.16,0.0158365356501786
"153","13.02.2021",47127.71,-0.031896715982076
"154","12.02.2021",47448.98,0.00679387776694913
"155","11.02.2021",47982.25,0.0111761223384449
"156","10.02.2021",44883.3,-0.0667653629283744
"157","09.02.2021",46571.23,0.0369171805755724
"158","08.02.2021",46668.22,0.00208045060289984
"159","07.02.2021",38916.34,-0.181649205260139
"160","06.02.2021",39331.76,0.0106181211561493
"161","05.02.2021",38261.29,-0.0275936548784423
"162","04.02.2021",36956.76,-0.0346900995258377
"163","03.02.2021",37608.94,0.0174932074981963
"164","02.02.2021",35601.21,-0.0548621620470254
"165","01.02.2021",33634.53,-0.0568264082039542
"166","31.01.2021",33131.83,-0.0150587661088031
"167","30.01.2021",34351.18,0.036141918602852
"168","29.01.2021",34339.17,-0.000349685221355908
"169","28.01.2021",33303.87,-0.0306130786631304
"170","27.01.2021",30432.27,-0.0901700478866638
"171","26.01.2021",32521.96,0.0664119949027467
"172","25.01.2021",32276.4,-0.00757924044721867
"173","24.01.2021",32338.5,0.0019221578651371
