"","ts","pr","rt"
"1","15.07.2021",55.81,0
"2","14.07.2021",56.52,0.0126414930159846
"3","13.07.2021",56.87,0.00617340350238149
"4","12.07.2021",56.73,-0.00246478998023255
"5","09.07.2021",55.99,-0.0131300679776738
"6","08.07.2021",55.39,-0.0107740313157894
"7","07.07.2021",55.96,0.0102380777522679
"8","06.07.2021",56.09,0.00232039372296526
"9","02.07.2021",56.76,0.0118743087715963
"10","01.07.2021",56.01,-0.013301606070101
"11","30.06.2021",56.14,0.00231832471199547
"12","29.06.2021",56.75,0.0108070854277755
"13","28.06.2021",57.48,0.0127814048493121
"14","25.06.2021",55.91,-0.0276938061722702
"15","24.06.2021",56.07,0.00285765509702728
"16","23.06.2021",55.26,-0.0145515906403107
"17","22.06.2021",55.87,0.0109782439757869
"18","21.06.2021",55.87,0
"19","18.06.2021",55.67,-0.00358616127564093
"20","17.06.2021",57.18,0.0267627846987494
"21","16.06.2021",57.22,0.000699300727798393
"22","15.06.2021",57.99,0.013367094266385
"23","14.06.2021",58.19,0.00344293678022936
"24","11.06.2021",57.85,-0.00586006502889286
"25","10.06.2021",57.38,-0.00815764308646688
"26","09.06.2021",57,-0.00664454271866861
"27","08.06.2021",57,0
"28","07.06.2021",57.09,0.00157770214161773
"29","04.06.2021",57.37,0.00489254863761186
"30","03.06.2021",56.24,-0.0198932711113701
"31","02.06.2021",57.48,0.0218088137084147
"32","01.06.2021",56.89,-0.0103174824482681
"33","28.05.2021",57.12,0.00403473926877291
"34","27.05.2021",57.73,0.0106226510415132
"35","26.05.2021",56.92,-0.0141301958511905
"36","25.05.2021",56.87,-0.000878811902943371
"37","24.05.2021",56.96,0.00158130578501209
"38","21.05.2021",56.08,-0.0155700243773857
"39","20.05.2021",55.95,-0.00232080796840028
"40","19.05.2021",55.36,-0.0106011234485202
"41","18.05.2021",54.84,-0.00943745661530043
"42","17.05.2021",55.33,0.00889540221590468
"43","14.05.2021",55.35,0.000361402244627668
"44","13.05.2021",54.01,-0.0245074445498461
"45","12.05.2021",53.62,-0.00724708179698653
"46","11.05.2021",55.04,0.026138060817275
"47","10.05.2021",55.97,0.0167556392781799
"48","07.05.2021",57.67,0.0299212747240532
"49","06.05.2021",57.19,-0.00835804970009656
"50","05.05.2021",56.85,-0.00596283773067972
"51","04.05.2021",56.9,0.000879120935740093
"52","03.05.2021",57.26,0.00630695853768384
"53","30.04.2021",57.53,0.00470425120523313
"54","29.04.2021",58.28,0.0129524304518021
"55","28.04.2021",57.62,-0.0113892516706217
"56","27.04.2021",57.97,0.00605590569525903
"57","26.04.2021",58.76,0.0135357159540351
"58","23.04.2021",59.24,0.00813563809392156
"59","22.04.2021",62.57,0.054688940610674
"60","21.04.2021",63.7,0.0178986325678456
"61","20.04.2021",62.7,-0.0158231149392426
"62","19.04.2021",63.63,0.0147236096058258
"63","16.04.2021",64.75,0.0174486433349464
"64","15.04.2021",65.02,0.00416121429611205
"65","14.04.2021",64.19,-0.0128474795520724
